Name,X,Y,AnimationKey
Charlie11,5,40,0
Charlie12,-20,18,0
Charlie13,5,40,0
Gerald11,-2,20,0
Gerald12,-150,7,0
Gerald13,-17,42,0
Sebastian11,-30,22,0
Sebastian12,-135,-22,0
Sebastian13,-11,9,0
Megan11,-135,-22,0
Megan12,-15,-1,1
Megan13,-135,-22,0
Ava11,-18,-3,0
Ava12,-20,15,0
Ava13,-135,-22,0
Bruce11,-135,-22,0
Bruce12,-143,5,0
Bruce13,-21,46,0
Maddie11,-144,34,0
Maddie12,-144,34,0
Maddie13,-135,-22,0
Poppy11,-135,-22,0
Poppy12,-146,20,0
Poppy13,-146,20,0
Linda11,-3,20,0
Linda12,-10,22,0
Linda13,3,40,0
Jeremy11,-135,-22,0
Jeremy12,-135,-22,0
Jeremy13,-20,18,0
Charlie21,-31,22,0
Charlie31,-11,10,0
Charlie22,-11,10,0
Charlie32,-9,22,0
Charlie23,4,6,0
Charlie33,-135,-22,0
Gerald21,-150,7,0
Gerald31,-135,-22,0
Gerald22,-23,34,0
Gerald32,-150,7,0
Gerald23,-12,46,0
Gerald33,-135,-22,0
Sebastian21,-135,-22,0
Sebastian31,-135,-22,0
Sebastian22,-146,32,0
Sebastian32,-23,34,0
Sebastian23,-10,46,0
Sebastian33,-135,-22,0
Megan21,-17,10,0
Megan31,-15,-1,0
Megan22,-15,-1,0
Megan32,-135,-22,0
Megan23,-135,-22,0
Megan33,-20,18,0
Ava21,-19,15,0
Ava31,-13,10,0
Ava22,-135,-22,0
Ava32,-135,-22,0
Ava23,-135,-22,0
Ava33,-20,15,0
Bruce21,-15,10,0
Bruce31,-30,45,0
Bruce22,-135,-22,0
Bruce32,5,38,0
Bruce23,-138,16,0
Bruce33,-135,-22,0
Maddie21,-135,-22,0
Maddie31,-144,34,0
Maddie22,-144,34,0
Maddie32,-144,34,0
Maddie23,-144,34,0
Maddie33,-135,-22,0
Poppy21,-135,-22,0
Poppy31,-135,-22,0
Poppy22,-146,20,0
Poppy32,-2,33,0
Poppy23,-141,20,0
Poppy33,-135,-22,0
Linda21,-28,12,0
Linda31,-141,32,0
Linda22,-16,-1,0
Linda32,-135,-22,0
Linda23,-3,20,0
Linda33,-135,-22,0
Jeremy21,-146,48,0
Jeremy31,-135,-22,0
Jeremy22,-13,10,0
Jeremy32,-135,-22,0
Jeremy23,-136,16,0
Jeremy33,-135,-22,0
